ii                             mean         std         2.5q         25q         50q         75q       97.5q       mc_err
pos_alpha_subj(1.1).7      -1.78612    0.402323       -2.575    -2.06772    -1.80536    -1.51044   -0.982973    0.0247734
pos_alpha_subj(1.2).7      0.498915      4.7317     -8.55261    -3.17143    0.632245     3.94631     9.23144     0.198604
pos_alpha_subj(1.0).8      -2.01462     4.54075     -9.38834    -5.11738    -3.48128     1.38978     7.91164     0.269327
pos_alpha_subj(1.1).8       2.52852     2.67431    -0.730592    0.535276     1.77727     4.08798     9.24762    0.0823589
pos_alpha_subj(1.2).8      -1.63248    0.809931     -3.52094    -2.10177    -1.56648    -1.07828   -0.203188    0.0437118
pos_alpha_subj(1.0).9       3.77392     2.38621     0.754197     2.00721     3.19488      4.9632     9.50475    0.0848323
pos_alpha_subj(1.1).9       5.21877     2.28069      1.96439     3.53161     4.81565     6.47615     10.5082    0.0723317
pos_alpha_subj(1.2).9       5.07494     2.55508      1.45479     3.13581     4.67215     6.55541        11.4    0.0813073
pos_alpha_subj(1.0).10     0.489332     4.10005     -6.91872    -2.66355    0.590294     3.26356     8.68342     0.181935
pos_alpha_subj(1.1).10    -0.813292     4.58446     -8.88638    -4.64732   -0.579792     2.63229     7.84509     0.184228
pos_alpha_subj(1.2).10    -0.642347     4.80543     -8.83969    -4.41221   -0.959626     2.97119     8.77735     0.253275
pos_alpha_subj(1.0).11      3.78921     2.37941     0.891635     2.06195     3.18184     4.95584     9.53743     0.081608
pos_alpha_subj(1.1).11      4.18544     2.36009       1.0687     2.52121     3.69012     5.38264     9.98622    0.0790682
pos_alpha_subj(1.2).11       5.4736     2.45265      2.01521      3.6921     5.07442     6.81736     11.5593    0.0775666
pos_alpha_subj(1.0).12        3.294     2.49374    -0.154498     1.40903     2.77436     4.84156     8.88552     0.083063
pos_alpha_subj(1.1).12    -0.779133     3.87292     -7.70399    -3.40089    -1.34206     1.67533     7.35882     0.128022
pos_alpha_subj(1.2).12    -0.975396     5.07215      -9.0304    -5.10368    -1.72992     2.85719     9.25959     0.258527
pos_alpha_subj(1.0).13      5.07834     2.46032      1.53946     3.35283     4.61601     6.32998     11.3254    0.0771755
pos_alpha_subj(1.1).13     0.512132     1.28977    -0.987761   -0.191784    0.296309     0.81706     4.24626     0.051941
pos_alpha_subj(1.2).13      2.45104     2.30459     0.204782     1.02465     1.62103     3.00856     9.07557    0.0876345
pos_alpha_subj(1.0).14     -1.21082    0.353111      -1.9186    -1.44155    -1.20711    -0.96894   -0.535017    0.0165905
pos_alpha_subj(1.1).14      1.66672     1.46661     0.206976     0.84047     1.28283     1.93408     5.98849      0.05359
pos_alpha_subj(1.2).14      4.83994     2.48971      1.24037     2.95744     4.38136     6.22189     10.7863    0.0748202
pos_alpha_subj(1.0).15     -1.07915      1.7466     -2.75296    -1.92492    -1.47327   -0.920768     4.52617    0.0839904
pos_alpha_subj(1.1).15      2.67826     2.81509    -0.955017    0.358828     2.18193     4.29486     9.42167     0.113725
pos_alpha_subj(1.2).15      2.90075     2.48532     0.209914     1.08107     2.05168     4.07078     9.33503    0.0937491
pos_alpha_subj(1.0).16    -0.808275    0.393703     -1.55728    -1.06738     -0.8114   -0.554105  0.00459306    0.0161936
pos_alpha_subj(1.1).16     -1.33038    0.309058     -1.92633    -1.52567    -1.33696    -1.13308   -0.696326    0.0131026
pos_alpha_subj(1.2).16    -0.722791     0.27663      -1.2692   -0.908262   -0.726147   -0.545601   -0.178635   0.00781788
pos_alpha_subj(1.0).17     -1.67031    0.262037     -2.19601    -1.83891    -1.66175     -1.4868    -1.16273    0.0120916
pos_alpha_subj(1.1).17      4.26334     2.47888     0.589101     2.47636     3.89232     5.62685     10.1887    0.0743593
pos_alpha_subj(1.2).17      5.46065     2.39321      2.04991     3.72232     5.09553     6.78407      11.362    0.0762865
pos_alpha_subj(1.0).18      4.92882     2.48476      1.59861     3.04002     4.45768     6.19024     10.8225    0.0949569
pos_alpha_subj(1.1).18      5.30351     2.21072      2.06601     3.65915     4.97584     6.55009     10.5455    0.0702034
pos_alpha_subj(1.2).18      4.20893     2.71744     0.438238     2.10797     3.68683     5.73587     10.6849    0.0872195
pos_alpha_subj(1.0).19       4.5592     2.40465      1.26732     2.74919     4.08717     5.91138     10.1392    0.0763098
pos_alpha_subj(1.1).19      3.05386     2.30698      0.51505     1.35252      2.3124     4.11686     9.19155     0.078319
pos_alpha_subj(1.2).19      4.54713     2.64618      0.86179     2.61606     4.12042     5.95253     10.5359    0.0758796
pos_alpha_subj(1.0).20     -3.75269     2.87067     -8.64531     -5.2426    -4.18073    -2.72894     4.34534     0.153245
pos_alpha_subj(1.1).20     -0.48925     4.76108      -9.0297     -4.4105   -0.296013     3.06258     8.63953     0.241585
pos_alpha_subj(1.2).20      1.81862     4.48872     -7.10678   -0.873622     2.10869     4.61848     10.6446     0.175463
pos_alpha_subj(1.0).21      2.12194     2.10453   0.00986609    0.835464     1.45328     2.71792     7.99437    0.0948711
pos_alpha_subj(1.1).21      2.31961     1.95075     0.200521    0.977293     1.69974      3.0384      7.7525    0.0734025
pos_alpha_subj(1.2).21      4.22663     2.55801      1.11529      2.3444     3.60012       5.394     10.8315    0.0811827
pos_alpha_subj(1.0).22      3.31228      2.3098      0.45892     1.65266     2.72811     4.50073     9.28784    0.0787564
pos_alpha_subj(1.1).22    -0.316209    0.291977    -0.854836   -0.517355   -0.326658   -0.118888    0.274036   0.00769901
pos_alpha_subj(1.2).22      4.38886     2.78806   -0.0930373     2.40912     4.07432     6.00993     10.8201     0.077426
pos_alpha_subj(1.0).23      6.17805     2.19312      3.17962     4.64293     5.71769     7.25183     11.9263    0.0751966
pos_alpha_subj(1.1).23     -2.93455    0.185276     -3.29895    -3.05455     -2.9317    -2.81569     -2.5633   0.00617207
pos_alpha_subj(1.2).23      4.57345     2.45814      1.30375     2.77701     4.07372     5.80631     10.6604    0.0810487
pos_alpha_subj(1.0).24      4.76513     2.35724      1.50066     3.03544     4.31756     6.02015     10.5129    0.0770481
pos_alpha_subj(1.1).24      3.70428     2.23212      1.02982     2.03369     3.10272     4.82924     9.09837    0.0743707
pos_alpha_subj(1.2).24     0.491926    0.269727     0.024458    0.299647    0.483387    0.660556     1.08875   0.00744429
pos_alpha_subj(1.0).25     0.648257      3.8944     -5.91135    -2.14587    0.486646     3.17038     8.88105     0.161395
pos_alpha_subj(1.1).25      1.75367     3.25965     -3.87264    0.115541     1.49016     3.50764     9.15257     0.218758
pos_alpha_subj(1.2).25      2.35967     2.99641     -1.40142 -0.00621059     1.58831     4.05667     9.45145     0.133565
pos_alpha_subj(1.0).26     -3.15207    0.750065     -4.05904      -3.525    -3.24795     -2.9257    -1.70207    0.0542732
pos_alpha_subj(1.1).26      1.35594      1.7752    -0.310607     0.37429    0.829592     1.58579     6.55581    0.0768367
pos_alpha_subj(1.2).26      2.65934     2.28919     0.310871     1.06958     1.84609     3.53693     8.74789    0.0834218
pos_alpha_subj(1.0).27     -3.26682    0.559245     -4.24479    -3.64905     -3.3052    -2.92547    -2.03301    0.0347935
pos_alpha_subj(1.1).27     -1.42659     4.15436     -8.74295    -4.32531    -2.10178     1.60099     6.99613     0.151092
pos_alpha_subj(1.2).27      -3.0234     4.05046     -9.40918    -5.54854    -4.16696    -1.03713     6.52629     0.237331
pos_alpha_subj(1.0).28      3.51215     2.44292     0.360691     1.66715       3.038     4.81953     9.27501    0.0727348
pos_alpha_subj(1.1).28     -1.45716    0.450724       -2.175     -1.7396    -1.48625    -1.22745   -0.407062     0.024814
pos_alpha_subj(1.2).28      5.26785     2.49027      1.69152      3.4597     4.88876     6.63576     11.3278    0.0677986
pos_alpha_subj(1.0).29      4.01835     2.55569     0.596713     2.06193     3.40566     5.52783     10.0503    0.0864093
pos_alpha_subj(1.1).29      3.47626      2.8839     -1.61574     1.60486     3.27779      5.1012     9.94267     0.136662
pos_alpha_subj(1.2).29    -0.631373       4.303     -6.20829    -4.18098    -1.53295     2.52417     8.92151     0.267291
pos_alpha_subj(1.0).30     0.269955    0.541937    -0.545728   -0.039766    0.214195    0.524731     1.30613    0.0171892
pos_alpha_subj(1.1).30      5.36673     2.20645      2.19694     3.77838     4.96043     6.60052     10.6458    0.0703482
pos_alpha_subj(1.2).30      2.55646     2.52791    -0.185403    0.797814     1.72151     3.64837     9.16849    0.0946472
pos_alpha_subj(1.0).31      2.71522     2.28162     0.154094     1.16212     1.95176     3.68612     8.75029     0.079745
pos_alpha_subj(1.1).31    -0.196177    0.277893    -0.727701   -0.382796   -0.204179  -0.0120094    0.368436   0.00690633
pos_alpha_subj(1.2).31      5.21109     2.61245      1.61037      3.2367     4.77759     6.60943     11.3039    0.0871155
pos_alpha_subj(1.0).32     -1.16774     4.30992     -8.61577    -4.14047    -1.44973      1.7875     7.74867     0.223394
pos_alpha_subj(1.1).32     0.399859        4.08     -7.30109    -2.35826    0.275354     3.09158     8.79196     0.162125
pos_alpha_subj(1.2).32     -1.68398      5.1211     -8.99999    -5.76312    -3.34965     2.60077      8.6885     0.301106
pos_alpha_subj(1.0).33     -3.99368     1.51236     -5.84972    -4.58677    -4.16701    -3.71348    0.978561     0.117004
pos_alpha_subj(1.1).33    -0.480054     0.24264    -0.956182   -0.642533   -0.491833   -0.313921  0.00786168   0.00768489
pos_alpha_subj(1.2).33       4.8438     2.55109      1.48815     2.98371     4.34737     6.11048     11.1266    0.0755675
pos_alpha_subj(1.0).34     -3.07141     4.26254     -9.54197    -5.80895    -4.31976   -0.306407     6.41581      0.22695
pos_alpha_subj(1.1).34     -2.74329     4.28992     -9.54761    -5.86157    -3.81416    0.143854     6.84734     0.212179
pos_alpha_subj(1.2).34      2.34169     3.73396     -3.59321   -0.470106     2.13806     4.78241     10.3738     0.141075
pos_alpha_subj(1.0).35     -2.04826     2.35837      -4.6881    -3.53738    -2.77027    -1.20348     4.50886     0.175153
pos_alpha_subj(1.1).35     -1.83943    0.445045     -2.75118    -2.11529    -1.84852    -1.57507   -0.891009    0.0248101
pos_alpha_subj(1.2).35      4.76413     2.66432     0.807616       2.734     4.35671     6.45526     10.9476     0.087675
pos_alpha_subj(1.0).36      1.31987     1.99223    -0.649486   0.0756501     0.71185     1.83645     7.21767    0.0838843
pos_alpha_subj(1.1).36      1.28674    0.855802     0.347662    0.804015     1.12128     1.53425     3.21562    0.0296674
pos_alpha_subj(1.2).36      4.21049     2.63423     0.983908     2.22054     3.56279     5.66441     10.7461    0.0910015
pos_alpha_subj(1.0).37      4.41922     2.33985      1.24677     2.64613     4.00588     5.69173      10.057    0.0777759
pos_alpha_subj(1.1).37     -1.59025    0.248292     -2.02487    -1.76435    -1.60676    -1.43423    -1.05923   0.00629931
pos_alpha_subj(1.2).37      1.14467     1.66069    -0.309896    0.308734    0.744963     1.31207     6.28498    0.0728177
pos_alpha_subj(1.0).38      2.69347     2.30133     0.174122     1.09294     1.95586     3.68712     8.78877    0.0899534
pos_alpha_subj(1.1).38     -1.20327    0.529767     -2.09177    -1.56551    -1.26366   -0.905967  -0.0323672    0.0230786
pos_alpha_subj(1.2).38   -0.0648607    0.562828    -0.882664   -0.418885   -0.143109    0.208811     1.13398      0.01628
